[27/Sep/2019 16:57:44] INFO [django.utils.autoreload:584] Watching for file changes with StatReloader
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:275] Waiting for apps ready_event.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:286] Apps ready_event triggered. Sending autoreload_started signal.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/admin/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/sessions/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/messages/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/staticfiles/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/admin_reorder/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/rest_framework/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/chartjs/locale with glob **/*.mo.
[27/Sep/2019 16:57:44] DEBUG [django.utils.autoreload:234] Watching dir /Users/mickeykim/Developer/MScProject/webapp-pdsensors/pdsensorvis/sensors/locale with glob **/*.mo.
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/br/LC_MESSAGES/django.mo first seen with mtime 1560769949.625328
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/ko/LC_MESSAGES/django.mo first seen with mtime 1560769949.655219
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1560769949.640672
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/sr_Latn/LC_MESSAGES/django.mo first seen with mtime 1560769949.670727
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/os/LC_MESSAGES/django.mo first seen with mtime 1560769949.663789
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/eo/LC_MESSAGES/django.mo first seen with mtime 1560769949.634775
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/id/LC_MESSAGES/django.mo first seen with mtime 1560769949.648812
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1560769949.641386
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/es/LC_MESSAGES/django.mo first seen with mtime 1560769949.635478
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/et/LC_MESSAGES/django.mo first seen with mtime 1560769949.638689
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/en/LC_MESSAGES/django.mo first seen with mtime 1560769949.632839
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1560769949.640094
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1560769949.65642
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/cy/LC_MESSAGES/django.mo first seen with mtime 1560769949.628943
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/eu/LC_MESSAGES/django.mo first seen with mtime 1560769949.639494
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/tt/LC_MESSAGES/django.mo first seen with mtime 1560769949.675083
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/dsb/LC_MESSAGES/django.mo first seen with mtime 1560769949.631686
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/ta/LC_MESSAGES/django.mo first seen with mtime 1560769949.672639
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/th/LC_MESSAGES/django.mo first seen with mtime 1560769949.673811
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/auth/locale/tr/LC_MESSAGES/django.mo first seen with mtime 1560769949.674433
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sl/LC_MESSAGES/django.mo first seen with mtime 1560769949.727725
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sk/LC_MESSAGES/django.mo first seen with mtime 1560769949.727188
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ur/LC_MESSAGES/django.mo first seen with mtime 1560769949.735026
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sw/LC_MESSAGES/django.mo first seen with mtime 1560769949.730537
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/pl/LC_MESSAGES/django.mo first seen with mtime 1560769949.724223
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/vi/LC_MESSAGES/django.mo first seen with mtime 1560769949.735665
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sq/LC_MESSAGES/django.mo first seen with mtime 1560769949.728235
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sv/LC_MESSAGES/django.mo first seen with mtime 1560769949.72999
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ga/LC_MESSAGES/django.mo first seen with mtime 1560769949.703328
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/he/LC_MESSAGES/django.mo first seen with mtime 1560769949.705424
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/km/LC_MESSAGES/django.mo first seen with mtime 1560769949.713996
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/udm/LC_MESSAGES/django.mo first seen with mtime 1560769949.733952
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/hy/LC_MESSAGES/django.mo first seen with mtime 1560769949.708726
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/nn/LC_MESSAGES/django.mo first seen with mtime 1560769949.722173
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/be/LC_MESSAGES/django.mo first seen with mtime 1560769949.687855
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/da/LC_MESSAGES/django.mo first seen with mtime 1560769949.692641
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/mr/LC_MESSAGES/django.mo first seen with mtime 1560769949.719364
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/kk/LC_MESSAGES/django.mo first seen with mtime 1560769949.713496
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/mn/LC_MESSAGES/django.mo first seen with mtime 1560769949.718774
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/pt_BR/LC_MESSAGES/django.mo first seen with mtime 1560769949.725337
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/es_CO/LC_MESSAGES/django.mo first seen with mtime 1560769949.698229
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ja/LC_MESSAGES/django.mo first seen with mtime 1560769949.712378
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/el/LC_MESSAGES/django.mo first seen with mtime 1560769949.69444
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/lv/LC_MESSAGES/django.mo first seen with mtime 1560769949.717223
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/fy/LC_MESSAGES/django.mo first seen with mtime 1560769949.70284
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/lb/LC_MESSAGES/django.mo first seen with mtime 1560769949.715979
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/it/LC_MESSAGES/django.mo first seen with mtime 1560769949.711759
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ca/LC_MESSAGES/django.mo first seen with mtime 1560769949.690804
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/is/LC_MESSAGES/django.mo first seen with mtime 1560769949.711204
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/cs/LC_MESSAGES/django.mo first seen with mtime 1560769949.691516
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ia/LC_MESSAGES/django.mo first seen with mtime 1560769949.709205
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/io/LC_MESSAGES/django.mo first seen with mtime 1560769949.710715
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/te/LC_MESSAGES/django.mo first seen with mtime 1560769949.731705
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/zh_Hans/LC_MESSAGES/django.mo first seen with mtime 1560769949.736183
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ru/LC_MESSAGES/django.mo first seen with mtime 1560769949.726623
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/zh_Hant/LC_MESSAGES/django.mo first seen with mtime 1560769949.736781
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ro/LC_MESSAGES/django.mo first seen with mtime 1560769949.725967
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/hsb/LC_MESSAGES/django.mo first seen with mtime 1560769949.707404
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/pt/LC_MESSAGES/django.mo first seen with mtime 1560769949.724774
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/uk/LC_MESSAGES/django.mo first seen with mtime 1560769949.734448
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sr/LC_MESSAGES/django.mo first seen with mtime 1560769949.728967
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/es_VE/LC_MESSAGES/django.mo first seen with mtime 1560769949.699262
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/en_AU/LC_MESSAGES/django.mo first seen with mtime 1560769949.695536
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/pa/LC_MESSAGES/django.mo first seen with mtime 1560769949.72334
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/en_GB/LC_MESSAGES/django.mo first seen with mtime 1560769949.696124
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ml/LC_MESSAGES/django.mo first seen with mtime 1560769949.718265
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/es_MX/LC_MESSAGES/django.mo first seen with mtime 1560769949.698729
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/mk/LC_MESSAGES/django.mo first seen with mtime 1560769949.71772
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/kn/LC_MESSAGES/django.mo first seen with mtime 1560769949.714716
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/bs/LC_MESSAGES/django.mo first seen with mtime 1560769949.690008
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/my/LC_MESSAGES/django.mo first seen with mtime 1560769949.719883
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ar/LC_MESSAGES/django.mo first seen with mtime 1560769949.686315
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/gl/LC_MESSAGES/django.mo first seen with mtime 1560769949.704919
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/hr/LC_MESSAGES/django.mo first seen with mtime 1560769949.706776
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/hu/LC_MESSAGES/django.mo first seen with mtime 1560769949.708191
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/nl/LC_MESSAGES/django.mo first seen with mtime 1560769949.721527
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/bg/LC_MESSAGES/django.mo first seen with mtime 1560769949.688461
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/bn/LC_MESSAGES/django.mo first seen with mtime 1560769949.688983
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/es_AR/LC_MESSAGES/django.mo first seen with mtime 1560769949.697735
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ne/LC_MESSAGES/django.mo first seen with mtime 1560769949.720888
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ast/LC_MESSAGES/django.mo first seen with mtime 1560769949.68682
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/af/LC_MESSAGES/django.mo first seen with mtime 1560769949.68571
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/nb/LC_MESSAGES/django.mo first seen with mtime 1560769949.720381
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/hi/LC_MESSAGES/django.mo first seen with mtime 1560769949.706181
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ka/LC_MESSAGES/django.mo first seen with mtime 1560769949.712923
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/de/LC_MESSAGES/django.mo first seen with mtime 1560769949.693261
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/az/LC_MESSAGES/django.mo first seen with mtime 1560769949.687343
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/gd/LC_MESSAGES/django.mo first seen with mtime 1560769949.704007
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/br/LC_MESSAGES/django.mo first seen with mtime 1560769949.68951
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ko/LC_MESSAGES/django.mo first seen with mtime 1560769949.71543
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/fi/LC_MESSAGES/django.mo first seen with mtime 1560769949.701696
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/sr_Latn/LC_MESSAGES/django.mo first seen with mtime 1560769949.729497
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/os/LC_MESSAGES/django.mo first seen with mtime 1560769949.722695
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/eo/LC_MESSAGES/django.mo first seen with mtime 1560769949.69662
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/id/LC_MESSAGES/django.mo first seen with mtime 1560769949.710171
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/fr/LC_MESSAGES/django.mo first seen with mtime 1560769949.702318
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/es/LC_MESSAGES/django.mo first seen with mtime 1560769949.697125
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/et/LC_MESSAGES/django.mo first seen with mtime 1560769949.699845
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/en/LC_MESSAGES/django.mo first seen with mtime 1560769949.694941
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/fa/LC_MESSAGES/django.mo first seen with mtime 1560769949.701202
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/lt/LC_MESSAGES/django.mo first seen with mtime 1560769949.716586
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/cy/LC_MESSAGES/django.mo first seen with mtime 1560769949.69205
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/eu/LC_MESSAGES/django.mo first seen with mtime 1560769949.700455
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/tt/LC_MESSAGES/django.mo first seen with mtime 1560769949.733362
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/dsb/LC_MESSAGES/django.mo first seen with mtime 1560769949.693753
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/ta/LC_MESSAGES/django.mo first seen with mtime 1560769949.731188
[27/Sep/2019 16:57:45] DEBUG [django.utils.autoreload:338] File /Library/Frameworks/Python.framework/Versions/3.7/lib/python3.7/site-packages/django/contrib/contenttypes/locale/th/LC_MESSAGES/django.mo first seen with mtime 1560769949.732238
